1. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1573000000 
808. Keturin@  [明星大王]    [ラウンドワン三宮駅前店@兵庫県@近畿] Score: 1113712309 
809. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1113598565 
810. HIROMU  [小槌「お前が大きくなあれ」]    [タイトーステーション池袋西口店@東京都@関東] Score: 1112806294 
811. Lilium.L  [うー！がぉー！]    [アムネット五反田店@東京都@関東] Score: 1112546830 
812. NAZO-J.I  [G.T.]    [キャッツアイ清田店@北海道@北海道] Score: 1111551472 
813. eden!  [吉備団子]    [ユーズランド倉敷店@岡山県@中国] Score: 1110625075 
814. Foxy  [ワーウルフ]    [アテナ日本橋@大阪府@近畿] Score: 1110330637 
815. CANBIN  [magnet master]    [Ｈｅｙ@東京都@関東] Score: 1109415425 
816. Taku_N.  [GROOVER]    [ユーファクトリー安城店@愛知県@東海] Score: 1108699252 
817. Fyei  [完璧系女子]    [セガ秋葉原@東京都@関東] Score: 1108379417 
818. +HiRO+  [狂乱を、味わえ]    [タイトーステーション大宮店@埼玉県@関東] Score: 1108036527 
819. sousetsu  [議論神]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1107566325 
820. 273  [村人A]    [Ｈｅｙ@東京都@関東] Score: 1107171950 
821. zaki/  [満月神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1106927415 
822. zinchan  [天馬と奏でる音楽家]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1106220911 
823. igohs88  [God a pain cover?]    [セガ赤羽@東京都@関東] Score: 1105423091 
824. Admit???  [店内F CLASS]    [GAME TOPIA@Korea@海外] Score: 1103243472 
825. NAKAHITO  [変なTシャツヤロー]    [Ａ．Ｃ．グランド@岐阜県@東海] Score: 1102737348 
826. ToshiEXE  [天性の弱虫]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1101858969 
827. AZKKR  [No friend god]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1101790144 
828. PLeiaDes  [Future Coaster God]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1101684447 
829. SingleE  [Ｓ級少尉]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1101007777 
830. AXue  [GROOVER]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1100007279 
831. MATCHAN  [GROOVER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1099542814 
832. 39COSAV  [S+級長ネギ]    [ジーカム和白@福岡県@九州] Score: 1098559555 
833. Yufuwin  [ピュアスマイル]    [トライセン中津店@大分県@九州] Score: 1096346243 
834. +_RM13_  [GENESYS]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1096239606 
835. SSS  [ミノタウロス]    [ゲームランド松山@長崎県@九州] Score: 1095911075 
836. HALKEN  [I love 燦]    [ESLITE WUCHANG@Taiwan@海外] Score: 1095440304 
837. ZONE  [シンガポール勢]    [セガワールド出水@鹿児島県@九州] Score: 1095166892 
838. Retoree  [conflict god]    [アドアーズ船橋@千葉県@関東] Score: 1095077874 
839. Miso  [そーなのかー]    [カプセル永山@東京都@関東] Score: 1094545079 
840. FeeT  [超シューティング神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1094113962 
841. ++CaL+/  [Ｓ＋級からあげ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1094064940 
842. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1093776942 
843. Gemma  [JUPITER]    [ユーファクトリー安城店@愛知県@東海] Score: 1093650757 
844. Remilia  [THE BLUE GOD]    [アピナ鶴岡店@山形県@東北] Score: 1093641808 
845. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1092247490 
846. T-s.1225  [世界の歌姫]    [COBAY MINES@Malaysia@海外] Score: 1091518793 
847. Chocola  [バーニングフォースゴッド]    [タイトーステーション町田店@東京都@関東] Score: 1091412988 
848. APO  [てくてくゴッド]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1091150531 
849. RBA@7777  [永遠の魔法少女未満]    [スピカ大宮南銀店@埼玉県@関東] Score: 1090552881 
850. SoLA  [GROOVER]    [ＧＲＥＡ@愛知県@東海] Score: 1089714136 
851. pns  [FEVER! FEVER! FEVER!]    [タイトーステーション上野アメ横@東京都@関東] Score: 1089532677 
852. LEGACY  [WARNING!!]    [セガ赤羽@東京都@関東] Score: 1088426340 
853. SAY-YEAH  [招かれざりし者]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1088202677 
854. WhiteLen  [ペガサス]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1087521193 
855. KEISUKE  [グルーヴ皆伝]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1087392566 
856. Yuki  [死欲の半霊]    [アミパラテクノランド店@岡山県@中国] Score: 1085763995 
857. shu  [ニンジャヘッズ]    [新宿プレイランドカーニバル@東京都@関東] Score: 1085249565 
858. Astral  [Z神]    [コムテックタワー@愛知県@東海] Score: 1084699058 
859. ZARRY  [神霊「夢想封印 瞬」]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1084394962 
860. DBB_HTC  [I love "東方不死鳥"]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1084355922 
861. AGNES+Y  [全知全能の王]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1084112678 
862. VIRGO  [BIG STAR]    [ドリームファクトリーいわき店@福島県@東北] Score: 1083414945 
863. Ta@-KO  [Ｓ＋級ラーメン]    [セガ竹の塚@東京都@関東] Score: 1083113243 
864. himiya  [ゴーゴー神]    [ラウンドワン盛岡店@岩手県@東北] Score: 1080107776 
865. today  [宮城勢]    [ムトス相模原店@神奈川県@関東] Score: 1079418879 
866. #bu  [初PERFECT]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1079298487 
867. NANAMI  [I love "The world of spirit"]    [ラウンドワン高知店@高知県@四国] Score: 1078758208 
868. BOLUX  [Negative Master]    [キャッツアイ手稲店@北海道@北海道] Score: 1078260732 
869. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
870. Karen  [railgun god]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1077627650 
871. URX-OD.Z  [旅人]    [アピナ橋本店@神奈川県@関東] Score: 1077255286 
872. csmS2000  [Burst GOD]    [セガワールド福生@東京都@関東] Score: 1076579253 
873. fk  [村人A]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1076533892 
874. MEIRA  [ペガサス]    [ゲームインファンファン藤沢新館@神奈川県@関東] Score: 1075947600 
875. Kaonori  [アバターマニア]    [ＡＭ　ＣＵＥ奈良大和高田店@奈良県@近畿] Score: 1075229513 
876. TATAZUN  [山口勢]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1074794125 
877. NEIL  [初代☆]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1074736794 
878. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1074264522 
879. AREKU.F  [GREAT]    [立川ゲームオスロー第５店@東京都@関東] Score: 1073000000 
880. gatta  [小さな百鬼夜行]    [カプコサーカス新潟東店@新潟県@信越] Score: 1071816884 
881. Ciel  [幸福理論大王]    [セガ東京ドームシティ@東京都@関東] Score: 1071154081 
882. PON-05  [LINK FEVER]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1070715114 
883. Nonnnn**  [無彩色神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1069987760 
884. Lexia.  [ワーウルフ]    [ジョイランドアミューズみしま店@静岡県@東海] Score: 1069865001 
885. K@NiDON  [WARNING!!]    [セガ秋葉原１号館@東京都@関東] Score: 1069459979 
886. Kevin  [I love "蒼空に舞え、墨染の桜"]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1069395375 
887. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1069268399 
888. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1067827954 
889. JIS  [悪ノ女王]    [セガ小名浜@福島県@東北] Score: 1067387729 
890. TAKANASI  [真・百億段]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1067063191 
891. AKATUKI  [「『友達』になろう。」]    [セガ東京ドームシティ@東京都@関東] Score: 1066661414 
892. FUKUOKA3  [三重勢]    [セガ我孫子@千葉県@関東] Score: 1065910344 
893. tinrtgu  [絶望]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1065425281 
894. shimochi  [Groove faith]    [パームトップス@神奈川県@関東] Score: 1064941925 
895. Tyrfing  [たのしー！]    [ラウンドワン池袋店@東京都@関東] Score: 1064907490 
896. Y.  [Get down everybody!]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1064471394 
897. Hamilton  [ドーモ、グルーヴァー=サン…]    [セガ新三国アルゴ７@大阪府@近畿] Score: 1063974298 
898. YU-KYAN  [帝]    [セガ代々木@東京都@関東] Score: 1063851621 
899. 8MA  [Sunglow God]    [ラッキー八千代店@千葉県@関東] Score: 1063838611 
900. RYOUKI  [GOD]    [セガ松江@島根県@中国] Score: 1063364863 
********************************************************************************************
901. SUTORES*  [東方六楽抄]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1063233136 
902. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1062826479 
903. teiramic  [Kick It Out Master]    [モリシア　アミューズパーク@千葉県@関東] Score: 1060573001 
904. Kouhei  [Good Night, Bad King.]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1060505543 
905. (>w<)/  [V.I.P神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1060192226 
906. TAKE-W.O  [キャッチ・ザ・ハート]    [タイトー溝の口２号店@神奈川県@関東] Score: 1059811282 
907. JLCExCBY  [星霜鋼機]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1059481072 
908. DJGEN115  [ベテラン]    [タイトーステーション大須店@愛知県@東海] Score: 1059145687 
909. Kanon  [「幼女の世界」]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1058540458 
910. Naru  [毘沙門天の弟子]    [ＧＡＭＥ　ＣＥＮＴＥＲアクア店@滋賀県@近畿] Score: 1058486335 
911. SYUSYOU  [Oh! Jesus!]    [セガ金山@愛知県@東海] Score: 1058473408 
912. ZOMBIE  [小槌「お前が大きくなあれ」]    [ゲームスポットＳＰＥＥＤ@山口県@中国] Score: 1058324911 
913. IM  [I love "Gluttony Fang"]    [セガ池袋ギーゴ@東京都@関東] Score: 1058306981 
914. N@  [I love "東方音銃夢"]    [プレイロットジョイ@東京都@関東] Score: 1058254397 
915. 6DammK9  [S級織田信長]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1057417667 
916. DJ.NEPU  [わわわわーにん！]    [四日市アミューズメントパーク@三重県@東海] Score: 1056581053 
917. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1056286952 
918. Jibri-l*  [Scarlet Lance God]    [キャッツアイ麻生店@北海道@北海道] Score: 1056181045 
919. Blanc-HD  [HARDCORE SYNDROME]    [Ｈｅｙ@東京都@関東] Score: 1055062672 
920. 8thSHUHO  [ナシゴレン]    [アピナ富山豊田店@富山県@北陸] Score: 1054168198 
921. NECO33  [「幼女の世界」]    [ラウンドワン市原店@千葉県@関東] Score: 1053722824 
922. Rotter.  [God hive of Ra]    [タイトーステーション立川北口店@東京都@関東] Score: 1053089390 
923. KAS  [GAME MUSIC TRIANGLER]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1052734567 
924. skkn  [わわわわーにん！]    [タイトーステーション秋葉原店@東京都@関東] Score: 1052495624 
925. Alice?  [I love "Dreamer"]    [タイトーステーション柏店@千葉県@関東] Score: 1052318160 
926. DDR!?  [Sampling Masters]    [ドリームファクトリーいわき店@福島県@東北] Score: 1051987082 
927. muku  [ドラゴンスピリット キング]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1051934880 
928. syatiku  [ルーキー]    [セガワールド大森@東京都@関東] Score: 1050864834 
929. ACHAKURA  [サドマミマスター]    [ソユーゲームフィールド堺鉄砲町@大阪府@近畿] Score: 1050533264 
930. HEI.  [清らかな女神]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1050110176 
931. m_noburi  [お断ユメちゃん！]    [名古屋レジャーランド　内田橋店@愛知県@東海] Score: 1049732613 
932. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1048100457 
933. SYAGE  [どんつくどんつくどんつくどんつく]    [ゲームランド（岡崎）@愛知県@東海] Score: 1047393643 
934. OIMO  [金色の異端児]    [セガ竹の塚@東京都@関東] Score: 1047076359 
935. exit.  [踊ってみたら七変化！]    [ジョイランド江守店@福井県@北陸] Score: 1046687153 
936. 0  [キャッチ・ザ・ハート]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1046599133 
937. juno  [Halcyon King]    [タイトーステーション秋葉原店@東京都@関東] Score: 1046512521 
938. Re-BLACK  [GROOVER]    [タイトーステーション秋葉原店@東京都@関東] Score: 1046408157 
939. MODOKI  [DOTTED GOD]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1046319324 
940. A-Y.s9  [カノン ゴッド]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1046090986 
941. SAKI  [神霊「夢想封印 瞬」]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1043917100 
942. Tutinoko  [薬符「壺中の大銀河」]    [タイトーステーション所沢店@埼玉県@関東] Score: 1043872109 
943. ANPANMAN  [Ｓ＋級パン]    [セガワールド入間@埼玉県@関東] Score: 1043788038 
944. AIRIN  [楽園の巫女]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1043652718 
945. Madras  [GROOVER]    [セガワールド布施@大阪府@近畿] Score: 1042488529 
946. MinT  [I love t+pazolite]    [アミパラここじゃ@広島県@中国] Score: 1040977687 
947. Al  [ENDLESS DREAM KING]    [半田メトロポリス@愛知県@東海] Score: 1040725653 
948. FeAffAld  [I love "Sign of "10.5km""]    [Ｈｅｙ@東京都@関東] Score: 1040643211 
949. Kaze!?  [清らかな女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1040055866 
950. subtle_k  [大富豪]    [タイトーステーション池袋西口店@東京都@関東] Score: 1040048427 
951. SRH  [I love "議論 -HEAT UP-"]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1040020201 
952. tender  [神霊「夢想封印 瞬」]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1038178247 
953. BOX  [紅蓮の子ら]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1037366003 
954. TeRA  [31337神]    [ホムスタ　玉津店@兵庫県@近畿] Score: 1036430530 
955. COASTER  [初代スコアタ騎士]    [TOM'S WORLD(HUALIEN E33)@Taiwan@海外] Score: 1035527920 
956. *KOYUKI*  [駆け出し]    [タイトーステーション和光店@埼玉県@関東] Score: 1033776515 
957. ALPATROS  [行脚神]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1032672836 
958. TK  [GROOVER]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1031812366 
959. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1031726224 
960. Haruka  [ROCK FIST]    [ゲームランド松山@長崎県@九州] Score: 1031468700 
961. KECAK.  [I love "Dreamer"]    [セガ新三国アルゴ７@大阪府@近畿] Score: 1030686326 
962. moroko@@  [メイド秘技「殺人ドール」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1030438836 
963. KA-NI-EX  [TANO*C GOD]    [テクモピア南越谷店@埼玉県@関東] Score: 1029406065 
964. TOMOYA  [サドマミゴッド]    [ラウンドワン入間店@埼玉県@関東] Score: 1028687898 
965. URS  [メイド秘技「殺人ドール」]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1028539005 
966. KaraKure  [散楽祭大王]    [セガ今市@栃木県@関東] Score: 1028414045 
967. Elluna  [IRON FOSSIL]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1028262493 
968. Goo.  [中級者]    [セガ秋葉原@東京都@関東] Score: 1028079730 
969. UNADON  [練習中]    [アピナ太田店@群馬県@関東] Score: 1027970088 
970. CELICA.  [わわわわーにん！]    [タイトー　オリナス錦糸町店@東京都@関東] Score: 1027927103 
971. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1027692756 
972. C*Crow:S  [息吹神]    [セガ岡崎@愛知県@東海] Score: 1027451176 
973. H1R0*CKP  [真・四級]    [スターダスト@岡山県@中国] Score: 1026943245 
974. Iris*HNY  [最速最高神]    [セガワールド上小田井@愛知県@東海] Score: 1024877310 
975. MINT  [BIG SLOPE]    [小牧メトロポリス@愛知県@東海] Score: 1024863506 
976. Rezy#  [碧の魔道書]    [ラウンドワン枚方店@大阪府@近畿] Score: 1024033137 
977. Mr.Akva  [すっごーい！]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1023868003 
978. Seiryuu  [熱かい悩む神の火]    [アドアーズ船橋@千葉県@関東] Score: 1022928023 
979. AAA_UDK  [地獄の輪禍]    [タイトーステーション池袋西口店@東京都@関東] Score: 1022897981 
980. Hydrogen  [Ｓ級幼稚園児]    [プレイロットジョイ@東京都@関東] Score: 1022472715 
981. HolyCrap  [世界の傍観者]    [ソニックビーム松戸店@千葉県@関東] Score: 1022128542 
982. Yorda  [第五ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1021715609 
983. KALNA  [閃光の舞姫]    [セガワールド福島@福島県@東北] Score: 1021680046 
984. se@3156  [練習中]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1021457256 
985. Jackall  [I LOVE 初音ミク]    [COBAY FUN SCAPE@PYRAMID@Malaysia@海外] Score: 1021165189 
986. SIGNAL  [Good Night, Bad King.]    [ｎａｍｃｏ熊谷店@埼玉県@関東] Score: 1020328972 
987. AxExUxG  [初代SS CLASS]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1019594989 
988. Cirno  [湖の氷精]    [テクモピア向ヶ丘遊園店@神奈川県@関東] Score: 1018861982 
989. ORANGESU  [重低音モンスター]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1017605330 
990. S.SUZUCA  [DARK HELIOS]    [小田原メトロポリス@神奈川県@関東] Score: 1017343787 
991. RAK  [光の橋を架けて]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1017268390 
992. Pass  [とり天]    [ハイパーメッセ@福岡県@九州] Score: 1017041017 
993. 18RA27  [隊長さん]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1016589421 
994. *TEORRA*  [GOD]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1015423154 
995. #000080  [全国行脚中]    [アピナ上尾店@埼玉県@関東] Score: 1014401267 
996. Rk*2B!_K  [Cruel God]    [セガ明石@兵庫県@近畿] Score: 1013828218 
997. NEXUS  [ダイオウ松]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1013217274 
998. LDT_CHAN  [グルーヴ六千段]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1012851714 
999. TERUMI_K  [働かずに食う大王]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1012573040 
1000. kaits  [神奈川勢]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1010810931 
********************************************************************************************
